# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.220       61.800       16.043      675.668
       2.236      125.900       16.043      675.668
       2.252       62.400       16.043      675.668
       2.268      125.400       16.043      675.668
       2.284       62.300       16.043      675.668
       2.300      126.200       16.043      675.668
       2.316      125.100       16.043      675.668
       2.332       62.200       16.043      675.668
       2.348      125.700       16.043      675.668
       2.364       61.900       16.043      675.668
       2.380      124.800       16.043      675.668
       2.396       63.200       16.043      675.668
       2.412      124.900       16.043      675.668
       2.428       62.800       16.043      675.668
       2.444      124.800       16.043      675.668
       2.460      124.500       16.043      675.668
       2.476       62.700       16.043      675.668
       2.492      124.000       16.043      675.668
       2.508       62.700       16.043      675.668
       2.524      124.600       16.043      675.668
       2.540      125.900       16.043      675.668
       2.556       63.000       16.043      675.668
       2.572      122.500       16.043      675.668
       2.588       62.700       16.043      675.668
       2.604      124.800       16.043      675.668
       2.620      126.000       16.043      675.668
       2.636       62.200       16.043      675.668
       2.652      126.000       16.043      675.668
       2.668       61.600       16.043      675.668
       2.684      125.400       16.043      675.668
       2.700       62.700       16.043      675.668
       2.716      121.600       16.043      675.668
       2.733      120.100       16.043      675.668
       2.749       62.700       16.043      675.668
       2.765      124.900       16.043      675.668
       2.781       62.600       16.043      675.668
       2.797      126.400       16.043      675.668
       2.813       63.200       16.043      675.668
       2.829      125.600       16.043      675.668
       2.845      126.900       16.043      675.668
       2.861       62.800       16.043      675.668
       2.876      125.300       16.043      675.668
       2.892       63.400       16.043      675.668
       2.908      125.700       16.043      675.668
       2.924       63.300       16.043      675.668
       2.940      125.900       16.043      675.668
       2.956      126.100       16.043      675.668
       2.972       61.400       16.043      675.668
       2.988      123.900       16.043      675.668
       3.004       62.900       16.043      675.668
       3.020      123.300       16.043      675.668
       3.036      125.700       16.043      675.668
       3.052       62.100       16.043      675.668
       3.068      125.900       16.043      675.668
       3.084       63.100       16.043      675.668
       3.100      124.000       16.043      675.668
       3.116      124.700       16.043      675.668
       3.132       62.600       16.043      675.668
       3.148      126.000       16.043      675.668
       3.164       62.300       16.043      675.668
       3.180      123.000       16.043      675.668
       3.196       62.400       16.043      675.668
       3.212      125.400       16.043      675.668
       3.228      125.100       16.043      675.668
       3.244       61.900       16.043      675.668
       3.260      125.600       16.043      675.668
       3.276       61.600       16.043      675.668
       3.293      126.900       16.043      675.668
       3.308       62.400       16.043      675.668
       3.324      126.100       16.043      675.668
       3.340       63.100       16.043      675.668
       3.356      126.100       16.043      675.668
       3.372      125.800       16.043      675.668
       3.388       62.700       16.043      675.668
       3.404      125.800       16.043      675.668
       3.420       63.400       16.043      675.668
       3.435      125.700       16.043      675.668
       3.451       63.600       16.043      675.668
       3.467      124.500       16.043      675.668
       3.483      126.600       16.043      675.668
       3.499       62.700       16.043      675.668
       3.515      125.400       16.043      675.668
       3.531       63.500       16.043      675.668
       3.547      125.400       16.043      675.668
       3.562       63.600       16.043      675.668
       3.578      125.400       16.043      675.668
       3.594       63.200       16.043      675.668
       3.610      126.800       16.043      675.668
       3.626      126.800       16.043      675.668
       3.642       63.000       16.043      675.668
       3.657      124.000       16.043      675.668
       3.674       63.300       16.043      675.668
       3.689      126.600       16.043      675.668
       3.705       63.400       16.043      675.668
       3.721      125.200       16.043      675.668
       3.737      126.100       16.043      675.668
       3.753       63.400       16.043      675.668
       3.769      125.000       16.043      675.668
       3.785       63.000       16.043      675.668
       3.800      126.000       16.043      675.668
       3.816       63.500       16.043      675.668
       3.832      126.500       16.043      675.668
       3.848      125.900       16.043      675.668
       3.864       62.800       16.043      675.668
       3.880      126.100       16.043      675.668
       3.895       62.100       16.043      675.668
       3.912      123.700       16.043      675.668
       3.928       63.300       16.043      675.668
       3.944      125.600       16.043      675.668
       3.959      127.800       16.043      675.668
       3.975       63.000       16.043      675.668
       3.991      125.500       16.043      675.668
       4.007       63.300       16.043      675.668
       4.023      125.800       16.043      675.668
       4.039       63.500       16.043      675.668
       4.054      127.200       16.043      675.668
       4.070      124.200       16.043      675.668
       4.086       63.100       16.043      675.668
       4.102      125.800       16.043      675.668
       4.118       63.600       16.043      675.668
       4.134      126.300       16.043      675.668
       4.150       62.600       16.043      675.668
       4.166      126.500       16.043      675.668
       4.181      124.700       16.043      675.668
       4.197       63.800       16.043      675.668
       4.213      126.100       16.043      675.668
       4.229       63.100       16.043      675.668
       4.245      123.900       16.043      675.668
       4.261       61.300       16.043      675.668
       4.277      126.500       16.043      675.668
       4.293      124.300       16.043      675.668
       4.309       63.400       16.043      675.668
       4.325      124.900       16.043      675.668
       4.341       63.600       16.043      675.668
       4.357      126.900       16.043      675.668
       4.372       63.200       16.043      675.668
       4.388      126.000       16.043      675.668
       4.404       63.100       16.043      675.668
       4.420      126.700       16.043      675.668
       4.436      126.800       16.043      675.668
       4.451       63.600       16.043      675.668
       4.467      126.800       16.043      675.668
       4.483       61.500       16.043      675.668
       4.499      125.700       16.043      675.668
       4.515      124.900       16.043      675.668
       4.531       62.100       16.043      675.668
       4.547      125.500       16.043      675.668
       4.563       63.000       16.043      675.668
       4.579      122.400       16.043      675.668
       4.595       62.300       16.043      675.668
       4.612      125.400       16.043      675.668
       4.627      123.700       16.043      675.668
       4.644       62.700       16.043      675.668
       4.660      124.500       16.043      675.668
       4.676       62.100       16.043      675.668
       4.692      123.800       16.043      675.668
       4.708      125.000       16.043      675.668
       4.724       62.400       16.043      675.668
       4.740      124.600       16.043      675.668
       4.756       62.400       16.043      675.668
       4.772      122.800       16.043      675.668
       4.788      123.200       16.043      675.668
       4.805       61.900       16.043      675.668
       4.821      124.800       16.043      675.668
       4.837       62.900       16.043      675.668
       4.853      123.200       16.043      675.668
       4.869       62.400       16.043      675.668
       4.885      124.400       16.043      675.668
       4.901      126.000       16.043      675.668
       4.917      125.800       16.043      675.668
       4.933      126.300       16.043      675.668
       4.949       62.900       16.043      675.668
       4.964      126.200       16.043      675.668
       4.980       63.300       16.043      675.668
       4.996      125.500       16.043      675.668
       5.012       63.400       16.043      675.668
       5.028      124.800       16.043      675.668
       5.044      126.700       16.043      675.668
       5.060       62.900       16.043      675.668
       5.075      126.800       16.043      675.668
       5.091       61.900       16.043      675.668
       5.107      125.600       16.043      675.668
       5.123       64.000       16.043      675.668
       5.139      125.400       16.043      675.668
       5.155       63.700       16.043      675.668
       5.171      125.400       16.043      675.668
       5.187      124.800       16.043      675.668
       5.203       63.400       16.043      675.668
       5.218      125.200       16.043      675.668
       5.234       63.900       16.043      675.668
       5.250      125.100       16.043      675.668
       5.266       63.600       16.043      675.668
       5.282      127.200       16.043      675.668
       5.297      125.500       16.043      675.668
       5.313       63.300       16.043      675.668
       5.329      125.900       16.043      675.668
       5.345       63.100       16.043      675.668
       5.361      125.400       16.043      675.668
       5.377       63.300       16.043      675.668
       5.393      126.200       16.043      675.668
       5.408      125.800       16.043      675.668
       5.424       63.800       16.043      675.668
       5.440      125.400       16.043      675.668
       5.456       63.200       16.043      675.668
       5.472      126.100       16.043      675.668
       5.488       62.600       16.043      675.668
       5.504      126.900       16.043      675.668
       5.519      125.300       16.043      675.668
       5.535       63.800       16.043      675.668
       5.551      126.500       16.043      675.668
       5.567       62.700       16.043      675.668
       5.583      124.700       16.043      675.668
       5.599       62.800       16.043      675.668
       5.615      127.000       16.043      675.668
       5.630       62.800       16.043      675.668
       5.646      127.800       16.043      675.668
       5.662      126.100       16.043      675.668
       5.678       62.900       16.043      675.668
       5.694      124.400       16.043      675.668
       5.710       62.600       16.043      675.668
       5.726      126.700       16.043      675.668
       5.742       62.500       16.043      675.668
       5.758      126.500       16.043      675.668
       5.773      125.800       16.043      675.668
       5.789       61.300       16.043      675.668
       5.806      126.300       16.043      675.668
       5.822       62.600       16.043      675.668
       5.837      127.000       16.043      675.668
       5.853       63.100       16.043      675.668
       5.869      125.500       16.043      675.668
       5.885      124.200       16.043      675.668
       5.901       61.400       16.043      675.668
       5.917      125.400       16.043      675.668
       5.933       63.000       16.043      675.668
       5.949      123.700       16.043      675.668
       5.965       61.900       16.043      675.668
       5.982      125.500       16.043      675.668
       5.998      123.200       16.043      675.668
       6.014       62.300       16.043      675.668
       6.030      125.400       16.043      675.668
       6.046       62.100       16.043      675.668
       6.062      125.600       16.043      675.668
       6.078      125.500       16.043      675.668
       6.094       61.200       16.043      675.668
       6.110      125.400       16.043      675.668
       6.126       62.000       16.043      675.668
       6.142      125.600       16.043      675.668
       6.158       63.000       16.043      675.668
       6.174      124.000       16.043      675.668
       6.190      123.000       16.043      675.668
       6.206       61.700       16.043      675.668
       6.223      120.900       16.043      675.668
       6.239       62.600       16.043      675.668
       6.255      125.400       16.043      675.668
       6.271      123.900       16.043      675.668
       6.287       62.300       16.043      675.668
       6.303      122.500       16.043      675.668
       6.319       62.800       16.043      675.668
       6.335      124.200       16.043      675.668
       6.351      125.700       16.043      675.668
       6.367       63.000       16.043      675.668
       6.383      124.200       16.043      675.668
       6.399       61.800       16.043      675.668
       6.416      125.200       16.043      675.668
       6.432       62.600       16.043      675.668
       6.447      125.200       16.043      675.668
       6.464      123.800       16.043      675.668
       6.480       63.500       16.043      675.668
       6.495      125.400       16.043      675.668
       6.511       63.500       16.043      675.668
       6.527      126.900       16.043      675.668
       6.543       63.200       16.043      675.668
       6.559      125.900       16.043      675.668
       6.575      127.200       16.043      675.668
       6.590       63.600       16.043      675.668
       6.606      126.600       16.043      675.668
       6.622       63.500       16.043      675.668
       6.638      126.200       16.043      675.668
       6.653       62.800       16.043      675.668
       6.669      127.600       16.043      675.668
       6.685       62.900       16.043      675.668
       6.701      124.300       16.043      675.668
       6.717      125.200       16.043      675.668
       6.733       63.600       16.043      675.668
       6.749      126.800       16.043      675.668
       6.764       63.300       16.043      675.668
       6.780      127.300       16.043      675.668
       6.796       62.900       16.043      675.668
       6.812      126.600       16.043      675.668
       6.828      125.500       16.043      675.668
       6.844       63.100       16.043      675.668
       6.859      126.100       16.043      675.668
       6.875       63.400       16.043      675.668
       6.891      126.300       16.043      675.668
       6.907       62.900       16.043      675.668
       6.923      126.400       16.043      675.668
       6.939       62.800       16.043      675.668
       6.955      127.000       16.043      675.668
       6.970      125.800       16.043      675.668
       6.986       63.400       16.043      675.668
       7.002      124.700       16.043      675.668
       7.018       62.800       16.043      675.668
       7.034      126.700       16.043      675.668
       7.050       62.700       16.043      675.668
       7.066      125.600       16.043      675.668
       7.082      125.100       16.043      675.668
       7.098       61.200       16.043      675.668
       7.114      125.600       16.043      675.668
       7.130       63.000       16.043      675.668
       7.146      123.700       16.043      675.668
       7.162       62.000       16.043      675.668
       7.178      125.400       16.043      675.668
       7.194      124.300       16.043      675.668
       7.210       62.000       16.043      675.668
       7.226      125.100       16.043      675.668
       7.242       62.500       16.043      675.668
       7.258      126.000       16.043      675.668
       7.274       63.000       16.043      675.668
       7.290      123.800       16.043      675.668
       7.306      120.500       16.043      675.668
       7.323       61.800       16.043      675.668
       7.339      125.400       16.043      675.668
       7.355       62.600       16.043      675.668
       7.371      125.200       16.043      675.668
       7.387      124.500       16.043      675.668
       7.403       61.700       16.043      675.668
       7.419      125.000       16.043      675.668
       7.435       61.400       16.043      675.668
       7.451      124.000       16.043      675.668
       7.468      124.800       16.043      675.668
       7.484       62.500       16.043      675.668
       7.500      123.700       16.043      675.668
       7.516       62.800       16.043      675.668
       7.532      123.800       16.043      675.668
       7.548      125.700       16.043      675.668
       7.564       62.900       16.043      675.668
       7.580      124.800       16.043      675.668
       7.596       63.100       16.043      675.668
       7.611      123.000       16.043      675.668
       7.628       62.700       16.043      675.668
       7.644      125.500       16.043      675.668
       7.660      123.900       16.043      675.668
       7.676       62.500       16.043      675.668
       7.692      124.900       16.043      675.668
       7.708       62.000       16.043      675.668
       7.724      125.000       16.043      675.668
       7.740      124.700       16.043      675.668
       7.756       62.300       16.043      675.668
       7.772      125.300       16.043      675.668
       7.788       62.400       16.043      675.668
       7.804      124.200       16.043      675.668
       7.820       62.600       16.043      675.668
       7.836      123.900       16.043      675.668
       7.852      125.900       16.043      675.668
       7.868       62.700       16.043      675.668
       7.884      123.200       16.043      675.668
       7.900       62.000       16.043      675.668
       7.916      125.300       16.043      675.668
       7.932      125.900       16.043      675.668
       7.948       63.400       16.043      675.668
       7.964      123.900       16.043      675.668
       7.980       62.500       16.043      675.668
       7.996      125.800       16.043      675.668
       8.012       62.300       16.043      675.668
       8.028      124.700       16.043      675.668
       8.044      125.600       16.043      675.668
       8.060       61.700       16.043      675.668
       8.076      126.600       16.043      675.668
       8.092       62.800       16.043      675.668
       8.108      123.800       16.043      675.668
       8.124      124.100       16.043      675.668
       8.140       63.200       16.043      675.668
       8.156      126.000       16.043      675.668
       8.172       62.100       16.043      675.668
       8.188      125.700       16.043      675.668
       8.204       62.600       16.043      675.668
       8.220      124.200       16.043      675.668
       8.236      125.400       16.043      675.668
       8.252       62.400       16.043      675.668
       8.268      126.100       16.043      675.668
       8.284       62.600       16.043      675.668
       8.300      125.800       16.043      675.668
       8.316       62.300       16.043      675.668
       8.332      125.200       16.043      675.668
       8.348      125.400       16.043      675.668
       8.364       62.500       16.043      675.668
       8.380      125.500       16.043      675.668
       8.396       62.500       16.043      675.668
       8.412      124.900       16.043      675.668
       8.428      125.400       16.043      675.668
       8.444       62.100       16.043      675.668
       8.460      126.000       16.043      675.668
       8.476       62.100       16.043      675.668
       8.492      125.400       16.043      675.668
       8.508       61.700       16.043      675.668
       8.524      125.500       16.043      675.668
       8.540      124.700       16.043      675.668
       8.556       62.900       16.043      675.668
       8.572      124.500       16.043      675.668
       8.588       62.800       16.043      675.668
       8.604      125.000       16.043      675.668
       8.620       62.700       16.043      675.668
       8.636      124.600       16.043      675.668
       8.652      125.500       16.043      675.668
       8.668       63.100       16.043      675.668
       8.683      124.700       16.043      675.668
       8.700       62.800       16.043      675.668
       8.715      123.000       16.043      675.668
       8.732      125.600       16.043      675.668
       8.748       62.900       16.043      675.668
       8.764      123.300       16.043      675.668
       8.780       62.700       16.043      675.668
       8.796      124.400       16.043      675.668
       8.812      122.500       16.043      675.668
       8.828       60.500       16.043      675.668
       8.845      120.700       16.043      675.668
       8.861       62.400       16.043      675.668
       8.877      127.500       16.043      675.668
       8.893       62.700       16.043      675.668
       8.909      125.500       16.043      675.668
       8.925      126.700       16.043      675.668
       8.941       62.300       16.043      675.668
       8.957      127.000       16.043      675.668
       8.972       63.400       16.043      675.668
       8.988      127.400       16.043      675.668
       9.004       63.200       16.043      675.668
       9.020      125.600       16.043      675.668
       9.036      125.900       16.043      675.668
       9.052       62.400       16.043      675.668
       9.068      126.100       16.043      675.668
       9.083       63.700       16.043      675.668
       9.099      126.600       16.043      675.668
       9.115       63.100       16.043      675.668
       9.131      126.900       16.043      675.668
       9.147      125.100       16.043      675.668
       9.163       63.600       16.043      675.668
       9.178      127.000       16.043      675.668
       9.194       62.900       16.043      675.668
       9.210      124.700       16.043      675.668
       9.226       63.600       16.043      675.668
       9.242      126.700       16.043      675.668
       9.257       62.700       16.043      675.668
       9.273      127.700       16.043      675.668
       9.289      125.500       16.043      675.668
       9.305       63.200       16.043      675.668
       9.321      125.800       16.043      675.668
       9.337       62.700       16.043      675.668
       9.353      127.000       16.043      675.668
       9.368       62.300       16.043      675.668
       9.384      127.000       16.043      675.668
       9.400       63.700       16.043      675.668
       9.416      124.900       16.043      675.668
       9.432      125.500       16.043      675.668
       9.448       63.300       16.043      675.668
       9.464      126.800       16.043      675.668
       9.479       63.300       16.043      675.668
       9.495      127.100       16.043      675.668
       9.511       62.800       16.043      675.668
       9.527      126.200       16.043      675.668
       9.543      126.700       16.043      675.668
       9.559       62.400       16.043      675.668
       9.575      125.400       16.043      675.668
       9.591       63.600       16.043      675.668
       9.606      127.200       16.043      675.668
       9.622       62.800       16.043      675.668
       9.638      125.400       16.043      675.668
       9.654      124.700       16.043      675.668
       9.670       62.900       16.043      675.668
       9.686      124.800       16.043      675.668
       9.702       63.000       16.043      675.668
       9.718      124.400       16.043      675.668
       9.734       62.600       16.043      675.668
       9.750      127.400       16.043      675.668
       9.765      125.400       16.043      675.668
       9.781       63.300       16.043      675.668
       9.797      126.100       16.043      675.668
       9.813       63.100       16.043      675.668
       9.829      126.000       16.043      675.668
       9.845       62.700       16.043      675.668
       9.861      126.700       16.043      675.668
       9.877      125.800       16.043      675.668
       9.892       63.100       16.043      675.668
       9.908      126.500       16.043      675.668
       9.924       62.900       16.043      675.668
       9.940      125.800       16.043      675.668
       9.956       63.000       16.043      675.668
       9.972      126.700       16.043      675.668
       9.988      126.000       16.043      675.668
      10.003       63.000       16.043      675.668
      10.019      124.300       16.043      675.668
      10.035       63.500       16.043      675.668
      10.051      125.400       16.043      675.668
      10.067       63.700       16.043      675.668
      10.083      126.700       16.043      675.668
      10.099       62.700       16.043      675.668
      10.115      126.700       16.043      675.668
      10.130      125.000       16.043      675.668
      10.146       63.800       16.043      675.668
      10.162      125.300       16.043      675.668
      10.178       63.000       16.043      675.668
      10.194      124.700       16.043      675.668
      10.210       62.400       16.043      675.668
      10.226      123.300       16.043      675.668
      10.242      123.800       16.043      675.668
      10.258       62.900       16.043      675.668
      10.274      125.900       16.043      675.668
      10.290       62.400       16.043      675.668
      10.306      126.500       16.043      675.668
      10.322       62.600       16.043      675.668
      10.338      126.500       16.043      675.668
      10.354      122.700       16.043      675.668
      10.370       62.300       16.043      675.668
      10.386      125.200       16.043      675.668
      10.402       63.600       16.043      675.668
      10.418      126.100       16.043      675.668
      10.434       61.900       16.043      675.668
      10.450      126.000       16.043      675.668
      10.466      127.400       16.043      675.668
      10.481       63.900       16.043      675.668
      10.497      127.600       16.043      675.668
      10.513       62.800       16.043      675.668
      10.528      125.200       16.043      675.668
      10.544       63.700       16.043      675.668
      10.560      127.100       16.043      675.668
      10.576       63.000       16.043      675.668
      10.592      126.800       16.043      675.668
      10.608      125.000       16.043      675.668
      10.624       62.000       16.043      675.668
      10.640      124.900       16.043      675.668
      10.656       62.400       16.043      675.668
      10.672      125.100       16.043      675.668
      10.688      124.700       16.043      675.668
      10.704       62.900       16.043      675.668
      10.720      124.700       16.043      675.668
      10.736       61.700       16.043      675.668
      10.752      127.300       16.043      675.668
      10.768       62.700       16.043      675.668
      10.784      126.900       16.043      675.668
      10.799      122.000       16.043      675.668
      10.816       63.100       16.043      675.668
      10.832      125.000       16.043      675.668
      10.848       62.200       16.043      675.668
      10.864      126.400       16.043      675.668
      10.879       63.000       16.043      675.668
      10.895      126.100       16.043      675.668
      10.911      126.800       16.043      675.668
      10.927       62.800       16.043      675.668
      10.943      127.000       16.043      675.668
      10.959       62.800       16.043      675.668
      10.975      126.600       16.043      675.668
      10.990       63.400       16.043      675.668
      11.006      125.500       16.043      675.668
      11.022      122.800       16.043      675.668
      11.038       62.300       16.043      675.668
      11.054      124.500       16.043      675.668
      11.070       62.900       16.043      675.668
      11.086      125.600       16.043      675.668
      11.102      124.800       16.043      675.668
      11.118       63.200       16.043      675.668
      11.134      122.000       16.043      675.668
      11.151       62.700       16.043      675.668
      11.166      125.900       16.043      675.668
      11.182       62.000       16.043      675.668
      11.198      125.200       16.043      675.668
      11.214      125.100       16.043      675.668
      11.230       61.800       16.043      675.668
      11.247      121.400       16.043      675.668
      11.263       63.100       16.043      675.668
      11.279      126.100       16.043      675.668
      11.295       63.100       16.043      675.668
      11.311      127.100       16.043      675.668
      11.326      126.600       16.043      675.668
      11.342       62.500       16.043      675.668
      11.358      125.900       16.043      675.668
      11.374       63.600       16.043      675.668
      11.390      126.800       16.043      675.668
      11.406       63.000       16.043      675.668
      11.421      126.900       16.043      675.668
      11.437      124.900       16.043      675.668
      11.453       63.400       16.043      675.668
      11.469      126.200       16.043      675.668
      11.485       63.600       16.043      675.668
      11.501      126.200       16.043      675.668
      11.516       63.700       16.043      675.668
      11.532      125.800       16.043      675.668
      11.548       62.500       16.043      675.668
      11.564      127.300       16.043      675.668
      11.580      125.700       16.043      675.668
      11.596       63.500       16.043      675.668
      11.611      126.200       16.043      675.668
      11.627       63.200       16.043      675.668
      11.643      124.800       16.043      675.668
      11.659       63.100       16.043      675.668
      11.675      126.700       16.043      675.668
      11.691       62.100       16.043      675.668
      11.707      127.200       16.043      675.668
      11.723      125.500       16.043      675.668
      11.738       63.000       16.043      675.668
      11.754      126.100       16.043      675.668
      11.770       63.300       16.043      675.668
      11.786      126.900       16.043      675.668
      11.802       62.600       16.043      675.668
      11.818      125.400       16.043      675.668
      11.834      125.800       16.043      675.668
      11.850       62.900       16.043      675.668
      11.865      124.200       16.043      675.668
      11.882       61.000       16.043      675.668
      11.898      121.500       16.043      675.668
      11.914      125.800       16.043      675.668
      11.930       62.200       16.043      675.668
      11.946      126.700       16.043      675.668
      11.962       63.300       16.043      675.668
      11.978      126.000       16.043      675.668
      11.994       62.900       16.043      675.668
      12.010      123.700       16.043      675.668
      12.026      125.600       16.043      675.668
      12.042       62.000       16.043      675.668
      12.058      125.500       16.043      675.668
      12.074       62.300       16.043      675.668
      12.090      125.200       16.043      675.668
      12.106       62.400       16.043      675.668
      12.122      126.000       16.043      675.668
      12.138      123.300       16.043      675.668
      12.154       62.800       16.043      675.668
      12.170      125.900       16.043      675.668
      12.186       62.200       16.043      675.668
      12.202      125.500       16.043      675.668
      12.218       62.200       16.043      675.668
      12.234      125.000       16.043      675.668
      12.250      125.300       16.043      675.668
      12.266       61.600       16.043      675.668
      12.282      125.800       16.043      675.668
      12.298       62.400       16.043      675.668
      12.314      124.600       16.043      675.668
      12.330      124.600       16.043      675.668
      12.346       62.100       16.043      675.668
      12.362      124.200       16.043      675.668
      12.378       62.900       16.043      675.668
      12.394      125.100       16.043      675.668
      12.410       62.200       16.043      675.668
      12.426      125.900       16.043      675.668
      12.442      123.300       16.043      675.668
      12.458       62.800       16.043      675.668
      12.474      125.500       16.043      675.668
      12.490       62.100       16.043      675.668
      12.506      125.700       16.043      675.668
      12.522      123.900       16.043      675.668
      12.538       62.400       16.043      675.668
      12.555      124.400       16.043      675.668
      12.571       62.700       16.043      675.668
      12.587      124.700       16.043      675.668
      12.603       62.800       16.043      675.668
      12.618      125.800       16.043      675.668
      12.634      124.600       16.043      675.668
      12.650       62.600       16.043      675.668
      12.666      125.300       16.043      675.668
      12.682       63.100       16.043      675.668
      12.698      126.800       16.043      675.668
      12.714       63.200       16.043      675.668
      12.730      125.200       16.043      675.668
      12.746      126.400       16.043      675.668
      12.762       63.300       16.043      675.668
      12.777      124.700       16.043      675.668
      12.793       62.600       16.043      675.668
      12.809      125.800       16.043      675.668
      12.825       63.600       16.043      675.668
      12.841      125.200       16.043      675.668
      12.857       63.400       16.043      675.668
      12.873      127.400       16.043      675.668
      12.888      125.400       16.043      675.668
      12.904       63.700       16.043      675.668
      12.920      125.400       16.043      675.668
      12.936       62.800       16.043      675.668
      12.952      124.800       16.043      675.668
      12.968       63.600       16.043      675.668
      12.984      126.000       16.043      675.668
      13.000      125.500       16.043      675.668
      13.016       63.000       16.043      675.668
      13.031      125.900       16.043      675.668
      13.047       62.400       16.043      675.668
